"time/parameter","width","height","weight","hp","strenth","powers","protection"
"0:00","6","10","30","200","1200","600","100"
"0:14","7","11","30.5","199","1202","601","99.5"
"0:28","8","12.1","31","198","1204","602","99"
"0:43","9","13.31","31.5","197","1206","603","98.5"
"0:57","10","14.641","32","196","1208","604","98"
"1:12","11","16.1051","32.5","195","1210","605","97.5"
"1:26","12","17.71561","33","194","1212","606","97"
"1:40","13","19.487171","33.5","193","1214","607","96.5"
"1:55","14","21.4358881","34","192","1216","608","96"
"2:09","15","23.57947691","34.5","191","1218","609","95.5"
"2:24","16","25.937424601","35","190","1220","610","95"
"2:38","17","28.5311670611","35.5","189","1222","611","94.5"
"2:52","18","31.38428376721","42","188","1224","612","94"
"3:07","19","34.522712143931","42.5","187","1226","613","93.5"
"3:21","20","37.974983358324","43","186","436","218","93"
"3:36","21","41.772481694157","43.5","185","438","219","92.5"
"3:50","22","92","44","300","440","220","150"
"4:04","23","101.2","44.5","300","442","221","150"
"4:19","24","111.32","45","300","444","222","150"
"4:33","25","122.452","45.5","300","446","223","150"
"4:48","26","134.6972","46","300","448","224","150"
"5:02","27","148.16692","46.5","300","450","225","150"
"5:16","28","162.983612","47","300","452","226","150"
"5:31","29","179.2819732","47.5","299","454","227","149.5"
"5:45","30","197.21017052","48","298","456","228","149"
"6:00","31","216.931187572","48.5","297","458","229","148.5"
"6:14","32","238.6243063292","49","296","460","230","148"
"6:28","33","262.48673696212","49.5","295","462","231","147.5"
"6:43","34","288.73541065833","50","294","464","232","147"
"6:57","35","317.60895172417","50.5","293","466","233","146.5"
"7:12","36","349.36984689658","51","292","468","234","146"
"7:26","37","384.30683158624","51.5","291","470","235","145.5"
"7:40","38","422.73751474486","52","290","472","236","145"
"7:55","39","465.01126621935","52.5","289","474","237","144.5"
"8:09","40","511.51239284129","53","288","476","238","144"
"8:24","41","562.66363212541","53.5","287","478","239","143.5"
"8:38","42","618.92999533796","54","286","480","240","143"
"8:52","43","680.82299487175","54.5","285","482","241","142.5"
"9:07","44","748.90529435893","55","284","484","242","142"
"9:21","45","823.79582379482","55.5","283","486","243","141.5"
"9:36","46","906.1754061743","56","282","488","244","141"
"9:50","47","996.79294679173","56.5","281","490","245","140.5"
"10:04","48","1096.4722414709","57","280","492","246","140"
"10:19","49","1206.119465618","57.5","279","494","247","139.5"
"10:33","50","1326.7314121798","58","278","496","248","139"
"10:48","51","1459.4045533978","58.5","277","498","249","138.5"
"11:02","52","1605.3450087376","59","276","500","250","138"
"11:16","53","1765.8795096113","59.5","275","502","251","137.5"
"11:31","54","1942.4674605724","60","274","504","252","137"
"11:45","55","2136.7142066297","60.5","273","506","253","136.5"
"12:00","56","2350.3856272927","61","272","508","254","136"
"12:14","57","2585.4241900219","61.5","271","510","255","135.5"
"12:28","58","2843.9666090241","62","270","512","256","135"
"12:43","59","3128.3632699265","62.5","269","514","257","134.5"
"12:57","60","3441.1995969192","63","268","516","258","134"
"13:12","61","3785.3195566111","63.5","267","518","259","133.5"
"13:26","62","4163.8515122722","62","266","520","260","133"
"13:40","63","4580.2366634994","62.5","265","522","261","132.5"
"13:55","64","5038.2603298494","63","264","524","262","132"
"14:09","65","5542.0863628343","63.5","263","526","263","131.5"
"0:00","66","6096.2949991177","64","262","528","264","131"
"0:14","67","6705.9244990295","64.5","261","530","265","130.5"
"0:28","68","7376.5169489325","65","200","532","266","100"
"0:43","69","8114.1686438257","65.5","199","534","267","99.5"
"0:57","70","8925.5855082083","66","198","536","268","99"
"1:12","71","9818.1440590291","66.5","197","538","269","98.5"
"1:26","72","10799.958464932","67","196","540","270","98"
"1:40","73","11879.954311425","67.5","195","542","271","97.5"
"1:55","74","13067.949742568","68","194","544","272","97"
"2:09","75","14374.744716825","68.5","193","546","273","96.5"
"2:24","76","15812.219188507","69","192","548","274","96"
"2:38","77","17393.441107358","69.5","191","550","275","95.5"
"2:52","78","19132.785218093","70","190","552","276","95"
"3:07","79","21046.063739903","70.5","189","554","277","94.5"
"3:21","6","23150.670113893","71","188","556","278","94"
"3:36","7","25465.737125282","71.5","187","400","200","93.5"
"3:50","8","28012.310837811","72","186","402","201","93"
"4:04","9","30813.541921592","72.5","185","404","202","92.5"
"4:19","10","33894.896113751","73","184","406","203","92"
"4:33","11","37284.385725126","73.5","183","408","204","91.5"
"4:48","12","41012.824297639","74","182","410","205","91"
"5:02","13","45114.106727402","74.5","182","412","206","91"
"5:16","14","49625.517400143","75","182","414","207","91"
"5:31","15","54588.069140157","75.5","182","416","208","91"
"5:45","16","60000","76","182","418","209","91"
"6:00","17","66000","76.5","182","420","210","91"
"6:14","18","72600","77","182","422","211","91"
"6:28","19","79860","77.5","181","424","212","90.5"
"6:43","20","87846","78","180","426","213","90"
"6:57","33","96630.6","78.5","179","428","214","89.5"
"7:12","34","106293.66","79","178","430","215","89"
"7:26","35","116923.026","79.5","177","432","216","88.5"
"7:40","36","128615.3286","80","176","434","217","88"
"7:55","37","141476.86146","80.5","175","436","218","87.5"
"8:09","38","155624.547606","81","174","438","219","87"
"8:24","39","171187.0023666","81.5","173","440","220","86.5"
"8:38","40","188305.70260326","82","170","442","221","85"
"8:52","41","207136.27286359","82.5","169","444","222","84.5"
"9:07","42","227849.90014994","83","168","446","223","84"
"9:21","43","250634.89016494","83.5","167","448","224","83.5"
"9:36","44","275698.37918143","84","166","450","225","83"
"9:50","45","303268.21709958","84.5","165","452","226","82.5"
"10:04","46","333595.03880953","85","164","66","33","82"
"10:19","47","366954.54269049","85.5","163","68","34","81.5"
"10:33","48","403649.99695954","86","162","70","35","81"
"10:48","49","30","86.5","161","72","36","80.5"
"11:02","50","33","78","160","74","37","80"
"11:16","51","36.3","78.5","159","76","38","79.5"
"11:31","52","39.93","79","158","78","39","79"
"11:45","53","43.923","79.5","157","80","40","78.5"
"12:00","54","48.3153","80","156","82","41","78"
"12:14","55","53.14683","80.5","155","84","42","77.5"
"12:28","56","58.461513","81","154","86","43","77"
"12:43","100","64.3076643","81.5","153","88","44","76.5"
"12:57","58","70.73843073","82","152","90","45","76"
"13:12","59","77.812273803","82.5","151","92","46","75.5"
"13:26","60","85.5935011833","83","150","94","47","75"
"13:40","61","94.15285130163","83.5","149","96","48","74.5"
"13:55","62","103.56813643179","84","148","98","49","74"
"14:09","63","113.92495007497","84.5","147","100","50","73.5"
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
