"time/parameter","width","height","weight","hp","strenth","powers","protection"
"0:00","5","10","15","500","1000","500","250"
"0:14","6","11","15.5","499","1002","501","249.5"
"0:28","7","12.1","16","498","1004","502","249"
"0:43","8","13.31","16.5","497","1006","503","248.5"
"0:57","9","14.641","17","496","1008","504","248"
"1:12","10","16.1051","17.5","495","1010","505","247.5"
"1:26","11","17.71561","18","494","1012","506","247"
"1:40","12","19.487171","18.5","493","1014","507","246.5"
"1:55","13","21.4358881","19","492","1016","508","246"
"2:09","14","23.57947691","19.5","491","1018","509","245.5"
"2:24","15","25.937424601","20","490","1020","510","245"
"2:38","16","28.5311670611","20.5","489","1022","511","244.5"
"2:52","17","31.38428376721","42","488","1024","512","244"
"3:07","18","34.522712143931","42.5","487","1026","513","243.5"
"3:21","19","37.974983358324","43","486","100","50","243"
"3:36","20","41.772481694157","43.5","485","102","51","242.5"
"3:50","21","92","44","985","104","52","492.5"
"4:04","22","101.2","44.5","985","106","53","492.5"
"4:19","23","111.32","45","985","108","54","492.5"
"4:33","24","122.452","45.5","985","110","55","492.5"
"4:48","25","134.6972","46","985","112","56","492.5"
"5:02","26","148.16692","46.5","985","114","57","492.5"
"5:16","27","162.983612","47","985","116","58","492.5"
"5:31","28","179.2819732","47.5","984","118","59","492"
"5:45","29","197.21017052","48","983","120","60","491.5"
"6:00","30","216.931187572","48.5","982","122","61","491"
"6:14","31","238.6243063292","49","981","124","62","490.5"
"6:28","32","262.48673696212","49.5","980","126","63","490"
"6:43","33","288.73541065833","50","979","128","64","489.5"
"6:57","34","317.60895172417","50.5","978","130","65","489"
"7:12","35","349.36984689658","51","977","132","66","488.5"
"7:26","36","384.30683158624","51.5","976","134","67","488"
"7:40","37","422.73751474486","52","975","136","68","487.5"
"7:55","38","465.01126621935","52.5","974","138","69","487"
"8:09","39","511.51239284129","53","973","140","70","486.5"
"8:24","40","562.66363212541","53.5","972","142","71","486"
"8:38","41","618.92999533796","54","971","144","72","485.5"
"8:52","42","680.82299487175","54.5","970","146","73","485"
"9:07","43","748.90529435893","55","969","148","74","484.5"
"9:21","44","823.79582379482","55.5","968","150","75","484"
"9:36","45","906.1754061743","56","967","152","76","483.5"
"9:50","46","996.79294679173","56.5","966","154","77","483"
"10:04","47","1096.4722414709","57","965","156","78","482.5"
"10:19","48","1206.119465618","57.5","964","158","79","482"
"10:33","49","1326.7314121798","58","963","160","80","481.5"
"10:48","50","1459.4045533978","58.5","962","162","81","481"
"11:02","51","1605.3450087376","59","961","164","82","480.5"
"11:16","52","1765.8795096113","59.5","960","166","83","480"
"11:31","53","1942.4674605724","60","959","168","84","479.5"
"11:45","54","2136.7142066297","60.5","958","170","85","479"
"12:00","55","2350.3856272927","61","957","172","86","478.5"
"12:14","56","2585.4241900219","61.5","956","174","87","478"
"12:28","57","2843.9666090241","62","955","176","88","477.5"
"12:43","58","3128.3632699265","62.5","954","178","89","477"
"12:57","59","3441.1995969192","63","953","180","90","476.5"
"13:12","60","3785.3195566111","63.5","952","182","91","476"
"13:26","61","4163.8515122722","62","951","184","92","475.5"
"13:40","62","4580.2366634994","62.5","950","186","93","475"
"13:55","63","5038.2603298494","63","949","188","94","474.5"
"14:09","64","5542.0863628343","63.5","948","190","95","474"
"0:00","65","6096.2949991177","64","947","192","96","473.5"
"0:14","66","6705.9244990295","64.5","946","194","97","473"
"0:28","67","7376.5169489325","65","940","196","98","470"
"0:43","68","8114.1686438257","65.5","939","198","99","469.5"
"0:57","69","8925.5855082083","66","938","200","100","469"
"1:12","70","9818.1440590291","66.5","937","202","101","468.5"
"1:26","71","10799.958464932","67","936","204","102","468"
"1:40","72","11879.954311425","67.5","935","206","103","467.5"
"1:55","73","13067.949742568","68","934","208","104","467"
"2:09","74","14374.744716825","68.5","933","210","105","466.5"
"2:24","75","15812.219188507","69","932","212","106","466"
"2:38","76","17393.441107358","69.5","931","214","107","465.5"
"2:52","77","19132.785218093","70","930","216","108","465"
"3:07","78","21046.063739903","70.5","929","218","109","464.5"
"3:21","6","23150.670113893","71","928","220","110","464"
"3:36","7","25465.737125282","71.5","927","222","111","463.5"
"3:50","8","28012.310837811","72","926","224","112","463"
"4:04","9","30813.541921592","72.5","925","226","113","462.5"
"4:19","10","33894.896113751","73","924","228","114","462"
"4:33","11","37284.385725126","73.5","923","230","115","461.5"
"4:48","12","41012.824297639","74","922","232","116","461"
"5:02","13","45114.106727402","74.5","921","234","117","460.5"
"5:16","14","49625.517400143","75","920","236","118","460"
"5:31","15","54588.069140157","75.5","919","238","119","459.5"
"5:45","16","60046.876054173","76","918","240","120","459"
"6:00","17","66051.56365959","76.5","917","242","121","458.5"
"6:14","18","72656.720025549","77","916","244","122","458"
"6:28","19","79922.392028104","77.5","915","246","123","457.5"
"6:43","20","87914.631230914","78","914","248","124","457"
"6:57","33","96706.094354005","78.5","913","250","125","456.5"
"7:12","34","106376.70378941","79","912","252","126","456"
"7:26","35","117014.37416835","79.5","911","254","127","455.5"
"7:40","36","128715.81158518","80","910","256","128","455"
"7:55","37","141587.3927437","80.5","909","258","129","454.5"
"8:09","38","155746.13201807","81","908","260","130","454"
"8:24","39","171320.74521988","81.5","907","262","131","453.5"
"8:38","40","188452.81974186","82","906","264","132","453"
"8:52","41","207298.10171605","82.5","905","266","133","452.5"
"9:07","42","228027.91188766","83","904","268","134","452"
"9:21","43","250830.70307642","83.5","903","270","135","451.5"
"9:36","44","275913.77338406","84","902","272","136","451"
"9:50","45","303505.15072247","84.5","901","274","137","450.5"
"10:04","46","333855.66579472","85","900","66","33","450"
"10:19","47","367241.23237419","85.5","899","68","34","449.5"
"10:33","48","403965.35561161","86","898","70","35","449"
"10:48","49","30","86.5","897","72","36","448.5"
"11:02","50","33","78","896","74","37","448"
"11:16","51","36.3","78.5","895","76","38","447.5"
"11:31","52","39.93","79","894","78","39","447"
"11:45","53","43.923","79.5","893","80","40","446.5"
"12:00","54","48.3153","80","892","82","41","446"
"12:14","55","53.14683","80.5","891","84","42","445.5"
"12:28","56","58.461513","81","890","86","43","445"
"12:43","100","64.3076643","81.5","889","88","44","444.5"
"12:57","58","70.73843073","82","888","90","45","444"
"13:12","59","77.812273803","82.5","887","92","46","443.5"
"13:26","60","85.5935011833","83","886","94","47","443"
"13:40","61","94.15285130163","83.5","885","96","48","442.5"
"13:55","62","103.56813643179","84","884","98","49","442"
"14:09","63","113.92495007497","84.5","883","100","50","441.5"
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
