"time/parameter","width","height","weight","hp","strenth","powers"
"0:00","5","10","15","800","1000","500"
"0:14","6","11","15.5","799","1002","501"
"0:28","7","12.1","16","798","1004","502"
"0:43","8","13.31","16.5","797","1006","503"
"0:57","9","14.641","17","796","1008","504"
"1:12","10","16.1051","17.5","795","1010","505"
"1:26","11","17.71561","18","794","1012","506"
"1:40","12","19.487171","18.5","793","1014","507"
"1:55","13","21.4358881","19","792","1016","508"
"2:09","14","23.57947691","19.5","791","1018","509"
"2:24","15","25.937424601","20","790","1020","510"
"2:38","16","28.5311670611","20.5","789","1022","511"
"2:52","17","31.38428376721","42","788","1024","512"
"3:07","18","34.522712143931","42.5","787","1026","513"
"3:21","19","37.974983358324","43","786","100","50"
"3:36","20","41.772481694157","43.5","785","102","51"
"3:50","21","92","44","985","104","52"
"4:04","22","101.2","44.5","985","106","53"
"4:19","23","111.32","45","985","108","54"
"4:33","24","122.452","45.5","985","110","55"
"4:48","25","134.6972","46","985","112","56"
"5:02","26","148.16692","46.5","985","114","57"
"5:16","27","162.983612","47","985","116","58"
"5:31","28","179.2819732","47.5","984","118","59"
"5:45","29","197.21017052","48","983","120","60"
"6:00","30","216.931187572","48.5","982","122","61"
"6:14","31","238.6243063292","49","981","124","62"
"6:28","32","262.48673696212","49.5","980","126","63"
"6:43","33","288.73541065833","50","979","128","64"
"6:57","34","317.60895172417","50.5","978","130","65"
"7:12","35","349.36984689658","51","977","132","66"
"7:26","36","384.30683158624","51.5","976","134","67"
"7:40","37","422.73751474486","52","975","136","68"
"7:55","38","465.01126621935","52.5","974","138","69"
"8:09","39","511.51239284129","53","973","140","70"
"8:24","40","562.66363212541","53.5","972","142","71"
"8:38","41","618.92999533796","54","971","144","72"
"8:52","42","680.82299487175","54.5","970","146","73"
"9:07","43","748.90529435893","55","969","148","74"
"9:21","44","823.79582379482","55.5","968","150","75"
"9:36","45","906.1754061743","56","967","152","76"
"9:50","46","996.79294679173","56.5","966","154","77"
"10:04","47","1096.4722414709","57","965","156","78"
"10:19","48","1206.119465618","57.5","964","158","79"
"10:33","49","1326.7314121798","58","963","160","80"
"10:48","50","1459.4045533978","58.5","962","162","81"
"11:02","51","1605.3450087376","59","961","164","82"
"11:16","52","1765.8795096113","59.5","960","166","83"
"11:31","53","1942.4674605724","60","959","168","84"
"11:45","54","2136.7142066297","60.5","958","170","85"
"12:00","55","2350.3856272927","61","957","172","86"
"12:14","56","2585.4241900219","61.5","956","174","87"
"12:28","57","2843.9666090241","62","955","176","88"
"12:43","58","3128.3632699265","62.5","954","178","89"
"12:57","59","3441.1995969192","63","953","180","90"
"13:12","60","3785.3195566111","63.5","952","182","91"
