time,width,height,weight,hp,strength,powers,protection
00:00,57,101,297,607,6385,3071.537008647352,678.9300007132089
00:01,78,86,1031,88,1608,1965.0289972204923,404.06252023558227
00:02,24,230,3277,674,6917,4489.32610372306,2568.1045473550157
00:03,60,226,1690,834,8826,3464.8077589502864,2768.401289896206
00:04,88,162,11282,836,8893,3631.3257339926804,2080.1028879028345
00:05,95,164,2045,379,4712,3093.283971678191,331.3749481474672
00:06,35,206,2190,337,3929,2272.7177998348307,76.77054809673189
00:07,100,186,13176,24,407,13444.209582295944,7240.999158422111
00:08,76,103,3014,17,1168,866.8127491091138,654.3997048590282
00:09,78,155,3771,94,1046,3050.422951949897,305.0762186395117
00:10,41,83,1945,781,8162,7479.423596569943,520.3819147026471
00:11,50,219,5106,436,4780,4701.0938926213385,118.97018345124569
00:12,37,165,4784,747,8326,9188.81683807876,1044.1994566157323
00:13,91,200,15023,736,7639,18608.286709897337,3788.4722589330627
00:14,23,124,2828,461,5374,5922.447764609049,3192.989209188943
00:15,91,125,8836,546,5765,7314.849673238926,2760.2219611092755
00:16,22,196,2696,422,4519,6583.379071924022,1056.2794284560223
00:17,25,187,4125,775,8318,10700.569421047501,10572.601045171594
00:18,38,208,3285,114,1776,3476.8514651758924,901.4539635638153
00:19,34,143,4796,650,6981,2697.6376845777604,2259.0945608904835
00:20,31,126,3180,522,5626,7444.239498505449,4503.846857256543
00:21,25,110,882,20,340,926.5679851594584,527.9504532565509
00:22,26,91,536,335,3381,1982.4791213766428,627.9507109227113
00:23,99,136,8973,602,6900,8956.031189999332,6639.636308762602
00:24,78,248,4559,366,4050,5956.053301059026,1252.8675126666146
00:25,88,121,3658,324,3657,3473.4628197587526,3233.944545413705
00:26,66,142,5373,36,1047,2813.347656532133,45.90782244205845
00:27,99,241,14353,834,8963,12293.671441270117,5610.861394107976
00:28,20,180,2809,392,4181,4582.743443708551,3248.2705886161216
00:29,54,123,1353,617,6236,7017.795299600448,2971.9879267261417
00:30,38,244,5353,121,1846,2894.8531305181264,2266.356676977146
00:31,59,148,4865,441,4916,6610.909198332378,1455.7232932602367
00:32,92,223,5330,65,1356,5508.1027477130965,1380.3615111061933
00:33,94,100,1525,986,10675,4335.437632858367,2361.1943574949614
00:34,73,242,540,897,9913,8781.628548542662,1546.1912487238426
00:35,47,205,1254,755,8229,4888.107783340749,222.78369255906495
00:36,93,187,1780,652,6539,4523.301379026039,4089.2225681776554
00:37,73,82,4223,84,1308,3004.9155674659914,2416.52961359405
00:38,34,116,794,144,2280,1837.5870218588518,1487.6194561955786
00:39,86,217,7061,860,8666,14830.991366651162,13573.487621160271
00:40,36,109,2226,441,4777,4946.405152066271,3517.585644316519
00:41,38,174,5380,907,9506,3593.9512158572184,2130.018796200059
00:42,32,113,3160,885,9007,7532.950003856911,1228.115682029876
00:43,53,169,3599,476,5483,3266.8131358876044,2589.169578538133
00:44,71,216,11206,387,4256,6925.049061008229,248.64024050703654
00:45,62,117,1046,872,9471,5008.815494907681,4750.049180215408
00:46,38,184,2665,131,1853,2864.029952895426,1810.765555599588
00:47,85,182,11328,758,7763,4165.840219054933,1399.7451941054285
00:48,58,220,1608,901,9508,7841.694976862934,618.7312654258187
00:49,42,109,307,625,6876,2490.9845895693957,233.47863388388333
00:50,100,214,8856,263,3598,10182.841114450617,1508.5236575625972
00:51,61,184,5808,380,4357,8615.106907529125,5093.20344806415
00:52,34,96,382,131,1429,456.162330087152,413.2974070133354
00:53,66,165,5059,585,6739,9936.85696570329,7575.3604243583095
00:54,96,233,9576,517,5208,11981.006030593855,6482.239105343737
00:55,25,112,2092,14,885,1927.8219478861372,271.4012717531702
00:56,44,89,1282,900,9818,9281.049837819002,7484.340128620367
00:57,52,204,8814,493,5107,7682.99294007099,7199.144656661671
00:58,20,184,698,986,10614,3396.4233996598923,2165.528214205474
00:59,57,211,3565,425,4338,4751.189189251711,4274.349519633322
01:00,29,85,126,186,2241,1536.4766861952655,1346.1327773793896
01:01,30,137,1273,63,1421,1531.238370968916,1446.2765692348576
01:02,31,192,4552,274,3249,5832.501480886682,997.5288601774516
01:03,61,209,10508,487,5740,6810.394514669741,2260.7091877898692
01:04,86,220,16828,865,9605,10443.287476537009,7320.104817869901
01:05,60,243,11176,638,7147,9338.051315683035,515.4541353964936
01:06,61,181,10583,586,6245,5785.311210761786,1296.4948095184152
01:07,74,108,4620,93,1390,1447.3783463667262,1165.9904094878782
01:08,48,88,1534,827,9252,9409.38726361763,2437.6377405722155
01:09,41,132,2962,159,2471,4327.532153953383,4079.8133387780213
01:10,81,120,6605,26,307,1735.759735296468,797.460963631846
01:11,23,228,4806,615,6887,10751.13829522904,8206.830142070196
01:12,77,99,1000,470,5057,5023.958010800705,4300.799840712252
01:13,40,156,2895,896,9855,10847.348205980976,2634.3966656898974
01:14,31,122,2611,37,1356,1858.0099639671039,363.21598245794405
01:15,87,108,5824,237,2697,2890.879449442266,1334.75251584954
01:16,59,149,1951,323,3958,2446.5957819858972,1399.3899507477158
01:17,84,129,10091,891,9094,13620.248360524884,4193.662144175951
01:18,42,180,334,486,4987,775.74415881856,667.147366231462
01:19,43,85,1901,131,1805,3329.549110174874,1144.7974404875572
01:20,68,145,5963,780,8015,4685.063189036742,544.7639735433597
01:21,72,116,5836,363,4570,8103.19921043505,8062.630474757635
01:22,40,85,1996,280,2884,2495.4208468053002,1867.2488403830516
01:23,49,201,4850,876,8878,2647.548236853334,505.2265729851124
01:24,79,172,8434,991,9989,11750.541950197417,9719.704099826598
01:25,34,148,319,861,9405,6004.93175527237,1178.8491040692654
01:26,99,216,10985,901,9361,8523.317755850056,2635.0683196305818
01:27,21,192,3127,822,8741,8022.931726531191,5424.666736454319
01:28,88,247,4590,514,5987,3897.84791120427,860.4038417070071
01:29,26,246,674,550,5868,1409.3687548007783,145.87125636067913
01:30,84,146,4581,504,5822,6838.562108918756,3978.2648806597695
01:31,67,235,11423,227,3116,9925.695652122267,4453.604644313142
01:32,29,82,1889,422,4267,4358.772566189118,637.4326536878741
01:33,58,200,1701,7,87,1117.0459706130873,820.8378119520116
01:34,20,153,2579,238,3298,3628.278495266678,859.4587777342834
01:35,94,143,11220,552,6394,6647.245404743701,6539.314445329629
01:36,39,164,5167,313,3467,2046.0143519062353,1658.9785021102155
01:37,70,232,5948,737,8171,11341.834328408257,8918.217476064736
01:38,72,98,2642,248,2922,4467.628368341024,2373.1103314765314
01:39,63,139,4860,21,434,505.8048459956153,385.7206245309057
01:40,24,210,4021,121,1357,1784.4181530622313,735.6900863257708
01:41,76,174,8544,642,7010,6089.44850659608,3417.464444506914
01:42,28,95,1189,907,9185,3300.4944289472805,1792.0675661028972
01:43,81,195,10180,749,7770,4905.188210066119,455.11187557598885
01:44,74,125,2970,802,8312,8813.077924567748,7961.337077673208
01:45,84,242,14340,406,4801,8120.554442519184,327.88779708883504
01:46,32,91,1269,988,10344,4765.270671718794,851.3661837759247
01:47,89,92,1528,243,3315,992.9696389153297,804.5301858244106
01:48,39,233,4624,847,9060,3796.9836518753914,2764.6190210339205
01:49,93,96,2297,118,1848,2227.437559168272,1313.7807252805394
01:50,57,100,3113,9,256,1051.691948596388,116.06391907851628
01:51,63,109,2954,482,5573,3122.5547949071142,2682.78218401518
01:52,66,145,3994,140,1926,1954.8022523001255,192.16931726209216
01:53,77,239,7900,548,6362,6020.038361196171,889.0344319470696
01:54,59,102,5942,328,3448,6281.589690842713,3976.580415977881
01:55,21,218,1692,677,6951,5858.988181890564,450.6068441263084
01:56,75,147,2802,452,5272,2909.025884802412,1797.662298706588
01:57,34,105,156,730,7705,5418.663561674868,3715.5107431954016
01:58,60,147,5737,629,6966,5105.816553807276,2709.043756213682
01:59,23,112,2512,304,3743,4482.80982598506,802.7422219341473
02:00,34,199,5958,69,1485,1997.6988829967422,84.30738528915602
02:01,37,84,1479,760,7755,7410.864204493502,4259.653739547158
02:02,58,145,3715,33,483,2286.860225530634,57.40800156151167
02:03,47,225,9860,748,7987,7981.824763853396,3865.322875599259
02:04,69,239,10963,341,3957,6614.794594002984,4947.328413303255
02:05,57,183,7315,937,9802,5096.182713876041,293.6780510975864
02:06,23,83,1352,761,7700,5816.056349379488,4053.4163829742533
02:07,53,207,578,6,593,566.8962895055962,133.04852886018318
02:08,23,154,2005,17,1162,673.0097196338344,168.72606724607252
02:09,91,213,2582,114,1933,2257.4226900607837,2003.8352648562209
02:10,66,149,8082,590,6817,13108.16772385022,1298.7503026924119
02:11,41,135,4928,500,5744,7984.669330440649,7279.703314307323
02:12,36,130,864,224,2940,1978.5649056337008,1069.0328292310278
